review,rating
"I have invited my parents to stay at the hotel, they were warmly welcomed and were offered a free upgrade and cake for their wedding anniversary. I definitely recommend this hotel for the impeccable service.",5
"La Tour - the good - a lovely facility in a great location close to the Medina and within walking distance of Chellah and other sites. Rooms are nice and staff is helpful. Wifi is excellent and free.  Breakfast buffet is very good. The marginal - air conditioning is a 2 pipe system meaning that you either have heat or a/c so that when we were there in February the hotel was in heat mode so the a/c blew only hot air requiring open windows most of the time. Not surprising for a hotel operating since 1914, but not 4 or 5 star either. Other details were missing like wash cloths, and coffee was sporadic as was bottled water. Unfortunately I have no experience with other hotels in Rabat to compare.",3
"I just spent 4 wonderful nights at this hotel..I was greeted by very friendly helpful staff and Houda, with her lovely smile and friendly attitude.   The spacious lobby smelled of roses. My room was large with a couch, 2 chairs,  small table, king bed, a safe,Samsung TV and beautiful marble bathroom...I visited the spa for hammam (scrubbing) and massage, a beautiful experience.   I had dinner once in the Moroccan restaurant (tagine of chicken and apricots--just delicious..two musicians played oud and drum..it was delightful...two nights I dined in the international restaurant,  perfectly prepared lamb chops on one night, duck the next. The wait staff was outstanding all 3 nights...a great thing about this hotel is its proximity to museum of art, soul and Hassan tower.  I walked…",5
"My first time in Morocco, and I was blown away with this beautiful palace hotel.  The spa was very relaxing, too bad it was too cold for pool.  The Moroccan restaurant had wonderful food, as well as the breakfast buffet.  The room was large, well appointed very comfortable.  Staff was friendly and helpful.",5
"I've stayed in La Tour Hassan last week and had a fabulous experience.  I was there for work with one of my colleagues and we booked the huge meeting room for the full day for an event of the company we work for.   When we arrived the 21st of January, Houda gave us a very warm welcome and showed us our rooms. We even received a free upgrade to a room with a garden view.  She showed us the meeting room together with one of the event coordinators. I was very impressed with Houda's fluency in English.   The event was very well arranged by the hotel staff and multiple times a day they asked us if we needed anything. So helpful!  The breakfast was amazing, fresh juices everyday!   10/10! We will definitely return to this beautiful hotel!",5
I am staying here on business trip for a few days. The Hotel is really nice. So far the service is very good. The fitness gym has all I need to keep up on my fitness regime. The Spa is excellent. I will definitely go again before I leave.,5
"Second time staying here,service staff, especially the front desk staff, was fantastic. Room was extra clean and well stocked. plenty of pillows and snacks in the room. The restaurants in the hotel are all worth trying and the best part is the short walk to the Medina. Everyone is very friendly and will go out of their way to assist . Will definitely stay here again",5
"I was there on business. The staff were friendly and helpful at all times, specially Ms. Houda Bouadya from guest relations, who ensured that everything was perfect right from check-in. The service was excellent and the food was equally good and the staff friendly and helpful. The hotel is centrally located and hence ease to attend business meetings as well as enjoying the sites of Rabat. Definitely worth a return visit, but this time for leisure.",5
"I received an excellent service, great greeting by the young lady at the service desk and a wonderful massage by souad.  Next time I come back to this hotel I will definitely have an other massage session and I highly recommend the spa services. Thank you very much ladies for your sens of high level service.",5
"I was there for business and the banquet staff was very attentive, helped us when we had questions or issues and was very hospitable. The hotel is beautiful. So much detail in everything about it. The food was great. The room is a little bit small but not to where it was an inconvenience or anything. The only bad thing is that to me, the weather was warm my first few days but the whole property is on a centralized heating/cooling system and to them, it was winter weather. So my room was a little hot the first couple of days until the weather did cool down. It's within walking distance of many great restaurants as well as the medina where you can do some fun souvenir shopping. It's also within walking distance to the beach and the Oudayas.",5
"The hotel was great and especially Ms.Houda Bouadya from guest  relations made my trip more special with her kind and caring treatment.   The rooms were clean, comfortable and quiet. Overall I am satisfied with my stay.",5
"A very amazing experience at Tour Hassan Hotel with warm welcomr, top quality services and very nice building in the heart of Rabat. I would definitely recommend this hotel especially for business travellers! ",5
"Excellent room (very big,comfortable bed and pillows),,great food( tasty and big portions),,friendly staff,location is good ,,room service is fair quick,WIFI very effiecient,the only thing that need to be revised is tv channels where they need to have arabic movies channel",5
"The hotel facilities were so amazing and variable. Also, the staff was so helpful and hospitable. Particularly, the way that their Guest Relation, Houda Bouadya, treated me was so commendable and professional. Eventually, if I am planning to visit Rabat again, La Tour Hassan Hotel will be the idealistic place to stay in.",5
"I was on a business trip and colleagues made this booking for me. Great location and impressive decor. Don't miss an opportunity to dine in the national restaurant. The staff was very kind and very helpful with information about getting around Rabat, especially Ms. Houda, from the guest relations. Definitely recommending this hotel.",5
"This month, my wife and I took a vacation to Morocco and our first stop was La Tour Hassan Palace hotel in Rabat.This hotel is located in the center of town and its staff gave us a great welcome. The room was cleaned more than once a day with fresh linen and bottles of water. The reception area was furnished well and its gardens were groomed quite frequently. The hotel has three restaurants and each one offered and served specialty food for every taste. Their customer services were exceptionally professional and friendly. The concierge Ms. Houda Bouadya was a great resource, always available and ready with a recommendation and destination. This hotel gave us a great first experience for our vacation to Morocco. We strongly recommend this hotel when visiting Rabat. DB New York…",5
This is a great hotel  very good attention from personal.  Specially from Houda very helpful on the places that you can visit nearby. This hotel is in the heart of Rabat. There are a lot of tourist places nearby also restaurants train station.  Thanks for making my stay very nice,5
