review,rating
"PROS: Location [at one end of the waterfront walk] The Hotel is fresh, modern and comfortable. Transportation options are just outside, a Shopping Mall is attached. The Beach is a couple of blocks away. Breakfast is Excellent [including fresh brewed Mint Tea]! In the Breakfast Lounge Khalid [Asst. Mgr.] was exceptionally attentive to our needs. A special 'send-off' was unexpected but encapsulated the fun/enjoyable time at the hotel!  CONS: n/a  SUGGESTIONS: n/a",5
"If your on the Costa Del Sol ( Spain ) or want somthing new ,  the trip to Tangers and a stay at the Hilton Tanger City Center Hotel is a MUST. Using this hotel as a base to the city of Tangers is easy to navigate into the old town or beach front. It is minutes from the ferry terminal by taxi.  The Hotel itself is amazing, great rooms, super pool & chill area on the 13th floor and the breakfast on the 15th floor is amazing , of course thanks to Khalid and his staff who has many years experience in WW 5 star hotels , he is a super professional.  The exec lounge is well stocked for a quite  drink before heading out to dinner.  In summary , go to Tangers , stay at the Hilton Tanger City Center hotel for a 100% amazing experience not to mention the value !.  From a HH Diamond member.",5
"I need to start by saying that this Hilton Resort truly deserves 10 Stars and the reasons for that are endless!  Me and my husband stayed there last month for 4 great nights! The service from Front Desk, Housekeeping, Food & Beverage (Breakfast) Hosts, to Clerks is beyond amazing! Everybody was trained really well and knew what they were doing.   Ibtissam, was the front desk agent who checked us in, very courteous, helpful and professional. She got us a nice room with a city view. Great amenities! We had breakfast all 4 mornings at the beautiful La Terrace restaurant with spectacular sea views: All hosts provided us with amazing service all throughout our stay:  Meryem is a gem, amazing big smile and she would go above and beyond to get us what we would fancy, especially with my…",5
"This hotel exceeded my expectations by all means! The location, service, dining, and rooms are quality and truly worth it if you are staying in Tanger. I would be happy to return again! The breakfast buffet and views to the ocean were some of the highlights of my stay! Overall, PHENOMENAL experience! ",5
"Hilton Tanger City is a wonderful, well-appointed facility, beautiful, adjacent to a large shopping mall and a large public transportation hub. About 30 minutes walk to the old Medina, but only one block to a pretty, large public beach.",5
"I have to begin with a disclosure: I am a lifetime Platinum Marriott rewards member with current Titanium status. I don’t stay at Hiltons unless there IS no Marriott in town, as was the case here. Having said that, I was impressed with most of what the Hilton Tangier City Center Hotel & Residences had to offer during my stay. I also had my status matched to Hilton Diamond, so I was given a club floor room and don’t know if that had an impact on the stay or not.  The good: staff service was excellent in room service (Kawtor was the sweetest room attendant, who not only serviced the room but provided extra touches like rose petals on the bed, a daily note, and a nice curtain display), and the front desk and concierge employees spent extra effort in tracking down a lost suitcase…",4
"Well, we screwed up - twice and book either the wrong Hilton or on a wrong night.  However,  no need to worry.  The front desk manager and other staff are amazing.  They quickly swooped in both times and did everything they could help.  Incredible service.  Also, the hotel is incredibly clean, modern, and has stunning views. Stay here!!!",5
I'll start with the pro's  The housekeeping was amazing! Truly 5 star hotel quality.  The beds were comfortable and the room was a decent size.  The room Service staff were polite both taking the orders and delivery. The food was good 1 time and terrible the next.  The conceirge guys were all really polite and efficient.  Cons There was no turn down service.  Even though I called and asked on the 1st day they said yes of course there is about 10 mins later a guy showed up at the door with 2 towels.  We were tired from an entire day out and couldn't be bothered insisting. We never got a turn down service in the 5 days. We constantly had to keep asking for clean towels. As we like to shower in the morning and evening. In a hot country I dont think its extraordinary! One evening we…,3
"Great location, close to the beach and shopping mall. Rooms are perfect (clean, large, complimentary water bottles, kettle, tea/coffee) nice view of Tanja main train station. Staff are very professional and lovely especially the house keepers Fatima zahra and Sukaina. Whenever I go back to my room at the end of the day, I find a towel with beautiful decorative shape on the bed and bathroom.  Not too expensive for Hilton.  The only downside is that they don’t have spa.  The restaurant in the 15th floor is very delicious with convenient prices.",5
"Took my second trip this year to Tangier, and stayed again at the Hilton Tanger Hotel.  Exec floor is superb.  EVERY single employee makes you feel special.  Breakfast is outstanding -- both the food, and the view from the restaurant overlooking that incredible corniche of the bay.  Two employees were especially noteworthy: Jamal in F&B is attentive, friendly, eager to please, and seems always to have a smile on his face.  In all the Hilton properties I've visited, he is one of the finest employees I've met, always seeking to help you feel welcome with a little extra energy.  And Mustafa at the front desk was a font of information.  His quick action when an unexpected 'oops, I drank the water' reaction occurred helped my last two days at the hotel be bearable.  Who knew that…",5
"If you’re hesitating between this and another hotel, I do not recommend this one. We chose this hotel based on the great reviews, and the amenities offered. we wish we had gone with our initial choice. The hot tub was not hot, it was barely warm. After a full day of walking around, I was really looking forward to the hot tub, so this was very disappointing. The sauna and steam room were also not hot.   When we returned to the room after being out and about, it was so filled with cigarette smoke that we had to ask to be moved to a different room!    On a positive note, the staff were friendly and helpful!",3
We had an amazing stay at the Hilton. The staff was extremely courteous. I must make a special mention about Mustafa from travel desk. He went out of the way to make our stay and travel arrangements very pleasant and took very good care of us. I rate the experience fantastic.,5
"the staff was the most friendly and welcoming i have ever seen in Morocco. from the cleaning ladies, front desk , pool and check in. the hotel is very big and well decorated. perfect for a short stay or even to go to the beach which is not far",5
"Place of peace, well located in the center of the city variety of entertainment choices, outings and excursions. Near the Mall and the Train station. Good value for money Staff is attentive and caring.",5
Amazing Hotel. Perfect location. Just in front of the train station. Shops around. Great staff. Spend one night there with 2 teenagers. Amazing view. Tangier is a beautiful city. Will definitely come back. ,5
